rid,date_download,author,name,short_name,date_start,date_end,publication_period,format,type,extent,use,habitat,potential_uses, comments,file_folder, url_data,url_paper
1,2021-09-24,Santoro et al. 2021,Global forest above-ground biomass pool for 2010,Global Biomass,2010,2010,2021,raster,continuous,Global,primary,various,,,,https://globbiomass.org/wp-content/uploads/GB_Maps/Globbiomass_global_dataset.html,https://doi.org/10.5194/essd-13-3927-2021
2,2021-09-23,Gibbs & Ruesch 2008,New IPCC Tier-1 Global Biomass Carbon Map for the Year 2000,Global Biomass,2000,2000,2008,raster,continuous,Global,primary,various,,"IPCC Tier-1 methodology was used: ""stratify and multiply""",,https://data.ess-dive.lbl.gov/view/doi:10.15485/1463800,
3,2021-09-08,Laroque,St. Lawrence lowlands LANDIS-II,St. Lawrence AGB,2010,2150,2020,raster,continuous,St. Lawrence lowlands,primary,forests,,,,,
4,2021-09-08,Boulanger & Pascual Puigdevall 2021,"Boreal forests, mixedwood and northern hardwood forests in eastern Canada",Quebec AGB,2020,2150,2020,raster,continuous,Quebéc,primary,forests,,,,,https://doi.org/10.1007/s10980-021-01241-7
5,2021-07-30,Guindon et al. 2020,Canada Landsat Burned Severity product 1985-2015 (CanLaBS) ,CanLaBS,1985,2015,2020,raster,various,Canada,primary,various,,Several raster layers available,CanLaBS,https://open.canada.ca/data/en/dataset/b1f61b7e-4ba6-4244-bc79-c1174f2f92cd,https://cdnsciencepub.com/doi/10.1139/cjfr-2020-0353
6,2021-07-28,CEC/MODIS,North America land cover 2005,NA LC - MODIS 2005,2005,2005,2005,raster,categorical,North America,primary,various,,"MODIS land cover distributed by CEC, 250 m resolution",, http://www.cec.org/files/atlas,
7,2021-07-28,CEC/MODIS,North America land cover 2010,NA LC - MODIS 2010,2010,2010,2010,raster,categorical,North America,primary,various,,"MODIS land cover distributed by CEC, 250 m resolution",, http://www.cec.org/files/atlas,
8,2021-07-28,CEC/MODIS,North America land cover change 2005-2010,NA LC change - MODIS,2010,2010,2010,raster,categorical,North America,primary,various,,MODIS land cover distributed by CEC,, http://www.cec.org/files/atlas,
9,2021-07-28,CEC,North America land cover change 2010-2015,North America LC change - CEC,2015,2015,2015,raster,categorical,North America,primary,various,,"Land cover change data (using Landsat), 30 m resolution",, http://www.cec.org/files/atlas,
10,2021-07-23,Canadian Soil Information Service,Northern Circumpolar Soils,NC Soils,,,,raster,various,Canada,primary,various,,The Northern Circumpolar Region is the area of the globe north of 60° N latitude,,https://sis.agr.gc.ca/cansis/interpretations/carbon/northerncircumpolar.zip,https://sis.agr.gc.ca/cansis/interpretations/carbon/index.html
11,2021-07-23,Canadian Soil Information Service,Canada's Boreal and Subarctic Peatlands,Peatlands,,,,raster,various,Canada,primary,various,,Most Canadian peatlands occur in the Boreal Peatland Region (64%) and Subarctic Peatland Region (33%). 59% of all stored carbon in Canada is contained in these peatlands.,,https://sis.agr.gc.ca/cansis/interpretations/carbon/peatlandofCanada.zip,https://sis.agr.gc.ca/cansis/interpretations/carbon/index.html
12,2021-07-23,Canadian Soil Information Service,Canada's Soil Carbon Database,Canada Soil db,,,,raster,various,Canada,primary,various,,,soilcarbonofCanada,https://sis.agr.gc.ca/cansis/interpretations/carbon/soilcarbonofCanada.zip,https://sis.agr.gc.ca/cansis/interpretations/carbon/index.html
13,2021-06-20,Government of China,GlobeLand30,GlobeLand30,2001,2001,2014,raster,categorical,Global,primary,forests,,,,http://www.globallandcover.com/Page/EN_sysFrame/dataIntroduce.html?columnID=81&head=references&para=references&type=data,https://www.nature.com/articles/514434c
14,2021-06-20,Government of China,GlobeLand30,GlobeLand30,2010,2010,2014,raster,categorical,Global,primary,forests,,,,http://www.globallandcover.com/Page/EN_sysFrame/dataIntroduce.html?columnID=81&head=references&para=references&type=data,https://www.nature.com/articles/514434c
15,2021-06-20,Government of China,GlobeLand30,GlobeLand30,2020,2020,2020,raster,categorical,Global,primary,forests,,,,http://www.globallandcover.com/Page/EN_sysFrame/dataIntroduce.html?columnID=81&head=references&para=references&type=data,
16,2021-06-19,Agriculture and Agri-Food Canada,National Pedon Database Summary Layer,Pedon db,2016,2016,2016,vector,various,Canada,primary,,,,national_pedon,https://open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,
17,2021-06-16,Pouliot et al. 2014,MODIS land cover time series,Land cover time-series,2001,2011,2014,raster,categorical,Canada,primary,forests,,Development and assessment of a 250 m spatial resolution MODIS annual land cover time series (2000–2011) for the forest region of Canada derived from change-based updating,,,https://doi.org/10.1016/j.rse.2013.10.004
18,2021-06-02,Lehner & Grill (2013) ,HydroBASINS,HydroBASINS,2013,2013,2013,vector,categorical,Global,primary,wetlands,,HydroBASINS is a series of polygon layers that depict watershed boundaries and sub-basin delineations at a global scale.,HydroSheds,https://www.hydrosheds.org/page/hydrobasins,https://doi.org/10.1002/hyp.9740
19,2021-06-02,Lehner & Grill (2013) ,HydroRIVERS,HydroRIVERS,2013,2013,2013,vector,categorical,Global,primary,wetlands,,"HydroRivers is a database aiming to provide the vectorized line network of all global rivers that have a catchment area of at least 10 km2 or an average river flow of 0.1 cubic meters per second, or both.",HydroSheds,https://www.hydrosheds.org/page/hydrorivers,https://doi.org/10.1002/hyp.9740
20,2021-06-02,Messager et al. (2016),HydroLAKES,HydroLAKES,2016,2016,2016,vector,categorical,Global,primary,wetlands,,HydroLAKES is a database aiming to provide the shoreline polygons of all global lakes with a surface area of at least 10 ha.,HydroSheds,https://www.hydrosheds.org/page/hydrolakes,https://www.nature.com/articles/ncomms13603
21,2021-06-02,Linke et al. (2019),HydroATLAS,HydroATLAS,2019,2019,2019,vector,various,Global,primary,wetlands,,HydroATLAS offers a global compendium of hydro-environmental sub-basin and river reach characteristics at 15 arc-second resolution.,HydroSheds,https://figshare.com/articles/dataset/HydroATLAS_version_1_0/9890531,https://www.nature.com/articles/s41597-019-0300-6
22,2021-05-30,Hermosilla et al. (2016),Wildfire Year/dNBR/Mask 1985-2015 ,Wildfire Mask,1985,2015,2016,raster,categorical,Canada,primary,forests,STSMs,Wildfire change magnitude 85-15. Spectral change magnitude for wildfires that occurred from 1985 and 2015.,CA_forest_wildfire_year_DNBR_Magnitude_1985_2015,https://www.tandfonline.com/doi/full/10.1080/17538947.2016.1187673,
23,2021-04-23,Government of Canada,Canadian Protected and Conserved Areas Database (CPCAD),Protected areas,2020,2020,2020,vector,various,Canada,primary,various,,Protected areas are as of December 2020. The data set aslso includes delisted areas.,CPCAD-BDCAPC_Dec2020,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/protected-conserved-areas-database.html,
24,2021-04-21,Natural Resources Canada ,2010 Land Cover of Canada ,Land cover of Canada,2010,2010,2010,raster,categorical,Canada,primary,various,,,CanadaLandcover2010,https://open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,
25,2021-04-21,Natural Resources Canada ,2015 Land Cover of Canada ,Land cover of Canada,2015,2015,2015,raster,categorical,Canada,primary,various,,,CanadaLandcover2015,https://open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,
26,2021-04-21,Agriculture and Agri-Food Canada ,Annual Crop Inventory 2019 - Ontario,Annual Crop Inventory,2009,2019,2019,raster,categorical,Canada,primary,various,,Types of crops,aci_2019_on_v2,https://www.agr.gc.ca/atlas/data_donnees/agr/annualCropInventory/tif/2019/,
